ID,Fname,Lname,Hiredate,Dept,Grade,Salary
10001,Frank,Sullivan,5/28/1983,PROD,20,"5,523.60"
10025,Betty,Selby,6/21/1983,PROD,12,"4,050.64"
10090,Ken,O'Brien,8/25/1983,MKTG,13,"4,234.75"
10269,Ray,Duff,2/20/1984,PROD,4,"2,577.68"
10270,Judy,Silby,2/21/1984,MKTG,15,"4,603.01"
10393,Donna,Harrington,6/23/1984,PROD,5,"2,761.79"
10430,Joel,Harding,7/30/1984,MKTG,10,"3,682.40"
10474,Nicole,Rathke,9/12/1984,PROD,4,"2,577.68"
10517,Allen,Lee,10/25/1984,SALE,15,"4,603.01"
10544,Maria,Allert,11/21/1984,PROD,2,"2,209.44"
10639,Ed,Samuelson,2/24/1985,PROD,6,"2,945.92"
10702,Bert,Graves,4/28/1985,ACCT,14,"4,418.88"
10853,Jim,Young,9/26/1985,PROD,17,"4,971.25"
10876,Fred,Wilson,10/19/1985,PROD,13,"4,234.75"
10881,Christine,Mason,10/24/1985,PROD,14,"4,418.88"
10884,Dorothy,Franklin,10/27/1985,PROD,18,"5,155.36"
10911,Steven,McCarthy,11/23/1985,PROD,7,"3,130.03"
11127,Barbara,Whitfield,6/27/1986,SALE,3,"2,393.57"
11129,Pamela,Rucker,6/29/1986,PROD,15,"4,603.01"
11133,Arthur,Rubenstein,7/3/1986,PROD,5,"2,761.79"
11153,Leslie,Quinlan,7/23/1986,PROD,18,"5,155.36"
11157,Erica,Hill,7/27/1986,SALE,4,"2,577.68"
11181,Brian,Carson,8/20/1986,PROD,15,"4,603.01"
11222,Jane,Asher,9/30/1986,ACCT,1,"2,025.33"
11239,Jean,Scott,10/17/1986,PROD,1,"2,025.33"
11249,Eleanor,Lancaster,10/27/1986,PROD,20,"5,523.60"
11407,Sheila,Simpson,4/3/1987,SALE,5,"2,761.79"
11463,Ned,McGuire,5/29/1987,PROD,11,"3,866.53"
11464,June,Cooper,5/29/1987,PROD,15,"4,603.01"
11524,Kurt,Kellerman,7/29/1987,PROD,13,"4,234.75"
11582,Georgia,Robertson,9/25/1987,ACCT,3,"2,393.57"
11583,Charles,Webster,9/26/1987,PROD,6,"2,945.92"
11584,Jerry,Collins,9/26/1987,PROD,11,"3,866.53"
11585,Kathleen,Bloom,9/26/1987,PROD,4,"2,577.68"
11616,Jeffrey,Wyman,10/29/1987,PROD,9,"3,498.27"
11624,Barry,Rosen,11/6/1987,PROD,4,"2,577.68"
11638,Barbara,Palmer,11/20/1987,PROD,3,"2,393.57"
11715,Marilyn,Depner,2/5/1988,PROD,19,"5,339.47"
11730,Edwin,Brewster,2/20/1988,MKTG,4,"2,577.68"
11913,Joan,Holliday,8/21/1988,PROD,14,"4,418.88"
11972,Cathy,Wentworth,10/19/1988,ACCT,10,"3,682.40"
12002,Steve,Smith,11/18/1988,ACCT,8,"3,314.16"
12003,Joanne,Larsen,11/19/1988,PROD,18,"5,155.36"
12133,Don,Madison,3/29/1989,PROD,7,"3,130.03"
12147,Sheila,Klein,4/12/1989,SALE,11,"3,866.53"
12158,Bonnie,Jones,4/23/1989,PROD,2,"2,209.44"
12168,Dennis,Grover,5/3/1989,PROD,8,"3,314.16"
12196,George,Peterson,5/31/1989,PROD,8,"3,314.16"
12215,Roberta,Cort,6/19/1989,PROD,5,"2,761.79"
12224,Wally,DeCosta,6/28/1989,PROD,5,"2,761.79"
12244,Ward,Apperly,7/18/1989,PROD,8,"3,314.16"
12255,Harriet,Sievers,7/29/1989,PROD,8,"3,314.16"
12257,Frank,Berry,7/31/1989,SALE,13,"4,234.75"
12278,David,Gribben,8/21/1989,PROD,13,"4,234.75"
12287,Anthony,Cato,8/30/1989,SALE,14,"4,418.88"
12370,Diane,Arthur,11/21/1989,MKTG,20,"5,523.60"
12375,Jean,Tracy,11/26/1989,PROD,12,"4,050.64"
12461,Lowell,Leonhardt,2/20/1990,PROD,19,"5,339.47"
